sentence,sentiment,lem_words,lem_tags,word_tags
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"['price/NN', 'no/RB', 'more/JJ', 'jersey/NN', 'deli/NN', 'way/NN', 'better/RB']"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"['go/VB', 'here/RB', 'friend/NN', 'reccomendation/NN']"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"['have/VB', 'lava/NN', 'cake/NN', 'order/VB', 'food/NN', 'come/VB', 'take/VB', 'least/JJ', 'make/VB']"
"Great bagels, spreads and a good place to hang out in.",1,great bagel spread good place hang,JJ NN NN JJ NN VB,"['great/JJ', 'bagel/NN', 'spread/NN', 'good/JJ', 'place/NN', 'hang/VB']"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"['work/NN', 'corner/NN', 'try/VB', 'colleague/NN', 'first/JJ', 'time/NN']"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"['think/VB', 'go/VB', 'jimmy/NN', 'give/VB', 'real/JJ', 'domincan/NN', 'exprience/NN']"
Have the iced tea.,1,have iced tea,VB JJ NN,"['have/VB', 'iced/JJ', 'tea/NN']"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"['compare/VB', 'es/VB', 'tal/NN', 'offer/NN', 'less/JJ', 'doughy/JJ', 'bagel/NN']"
Had a late night dinner on a Saturday night.,1,have late night dinner saturday night,VB JJ NN NN NN NN,"['have/VB', 'late/JJ', 'night/NN', 'dinner/NN', 'saturday/NN', 'night/NN']"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"['be/VB', 'there/RB', 'friday/JJ', 'night/NN']"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"['friend/NN', 'be/VB', 'vacation/NN', 'ny/NN', 'be/VB', 'refer/VB', 'chance/NN', 'friend/NN']"
As a student in NYU i need a place to eat after a hard day of work so usually i just go to any indian restraunt near by. ,1,student nyu need place eat hard day work so usually just go indian restraunt,NN NN VB NN VB JJ NN NN RB RB RB VB JJ NN,"['student/NN', 'nyu/NN', 'need/VB', 'place/NN', 'eat/VB', 'hard/JJ', 'day/NN', 'work/NN', 'so/RB', 'usually/RB', 'just/RB', 'go/VB', 'indian/JJ', 'restraunt/NN']"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"['just/RB', 'go/VB', 'here/RB', 'girlfriend/NN', 'rd/NN', 'bday/NN']"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"['come/VB', 'city/NN', 'try/VB', 'out/RB', 'restaurant/NN', 'friend/NN', 'have/VB', 'recommend/VB', 'husband/NN']"
What's the difference between the two?,1,difference,NN,['difference/NN']
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"['recommend/VB', 'reservation/NN', 'weekend/NN']"
This place is always packed.,1,place be always pack,NN VB RB VB,"['place/NN', 'be/VB', 'always/RB', 'pack/VB']"
"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",1,wasn thrill have wait line minute guess price pay popular place,VB VB VB VB NN NN NN NN VB JJ NN,"['wasn/VB', 'thrill/VB', 'have/VB', 'wait/VB', 'line/NN', 'minute/NN', 'guess/NN', 'price/NN', 'pay/VB', 'popular/JJ', 'place/NN']"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"['have/VB', 'be/VB', 'here/RB', 'twice/RB', 'now/RB']"
I visit New Green Bo when I have money or when I am broke.,1,visit new green bo have money be break,NN JJ JJ NN VB NN VB VB,"['visit/NN', 'new/JJ', 'green/JJ', 'bo/NN', 'have/VB', 'money/NN', 'be/VB', 'break/VB']"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"['kind/NN', 'small/JJ', 'place/NN', 'guess/NN', 'be/VB', 'not/RB', 'too/RB', 'busy/JJ', 'be/VB', 'able/JJ', 'fit/VB', 'group/NN', 'kid/NN']"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"['price/NN', 'no/RB', 'more/JJ', 'jersey/NN', 'deli/NN', 'way/NN', 'better/RB']"
Sit outside in the warm weather; inside for cozy winter.,1,sit outside warm weather inside cozy winter,NN NN JJ NN NN JJ NN,"['sit/NN', 'outside/NN', 'warm/JJ', 'weather/NN', 'inside/NN', 'cozy/JJ', 'winter/NN']"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"['son/NN', 'girlfriend/NN', 'want/VB', 'cheeseburger/NN', 'be/VB', 'huge/JJ']"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"['just/RB', 'read/VB', 'mocaramel/NN', 'review/NN', 'feel/VB', 'compel/VB', 'respond/VB']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
"The menu consisted of standard brassiere food, better then places like Balthazar etc.",1,menu consist standard brassiere food better then place balthazar etc,NN VB JJ NN NN RB RB VB NN NN,"['menu/NN', 'consist/VB', 'standard/JJ', 'brassiere/NN', 'food/NN', 'better/RB', 'then/RB', 'place/VB', 'balthazar/NN', 'etc/NN']"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"['say/VB', 'cheap/JJ', 'food/NN', 'be/VB', 'cheaper/JJ', 'chinatown/JJ']"
Just ignore the trendy wannabes.,1,just ignore trendy wannabe,RB VB JJ NN,"['just/RB', 'ignore/VB', 'trendy/JJ', 'wannabe/NN']"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"['go/VB', 'ino/VB', 'valentine/NN']"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"['cost/VB', 'extra/JJ', 'turn/VB', 'regular/JJ', 'roll/NN', 'inside/NN', 'roll/NN', 'roll/NN', 'more/RB', 'triple/NN', 'size/NN', 'not/RB', 'just/RB', 'rice/NN']"
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"['food/NN', 'be/VB', 'good/JJ', 'not/RB', 'great/JJ', 'not/RB', 'wait/NN', 'visit/NN']"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"['say/VB', 'cheap/JJ', 'food/NN', 'be/VB', 'cheaper/JJ', 'chinatown/JJ']"
"I have never eaten in the restaurant, however, upon reading the reviews I got take out last week.",1,have never eat restaurant however read reviews get take last week,VB RB VB NN RB VB NN VB NN JJ NN,"['have/VB', 'never/RB', 'eat/VB', 'restaurant/NN', 'however/RB', 'read/VB', 'reviews/NN', 'get/VB', 'take/NN', 'last/JJ', 'week/NN']"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"['much/RB', 'more/RB', 'reasonably/RB', 'price/VB', 'too/RB']"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"['popular/JJ', 'late/JJ', 'crowd/NN']"
really depends on your luck!,1,really depend luck,RB VB NN,"['really/RB', 'depend/VB', 'luck/NN']"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"['restaurant/NN', 'be/VB', 'pack/VB', 'first/JJ', 'wait/VB', 'bar/NN', 'minute/NN', 'be/VB', 'seat/VB']"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"['service/NN', 'be/VB', 'not/RB', 'exactly/RB', 'star/NN', 'that/VB', 'not/RB', 'really/RB', 'big/JJ', 'deal/NN']"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"['visit/VB', 'there/RB', 'vacation/NN', 'read/VB', 'reviews/NN']"
sometimes i get good food and ok service.,1,sometimes get good food service,RB VB JJ NN NN,"['sometimes/RB', 'get/VB', 'good/JJ', 'food/NN', 'service/NN']"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"['be/VB', 'not/RB', 'most/RB', 'experienced/JJ', 'person/NN', 'come/VB', 'thai/VB', 'food/NN', 'friend/NN', 'take/VB', 'be/VB']"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"['cost/VB', 'extra/JJ', 'turn/VB', 'regular/JJ', 'roll/NN', 'inside/NN', 'roll/NN', 'roll/NN', 'more/RB', 'triple/NN', 'size/NN', 'not/RB', 'just/RB', 'rice/NN']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"['still/RB', 'quibble/NN', 'bill/NN', 'be/VB', 'off/RB', 'set/NN', 'pour/NN', 'own/JJ', 'measure/NN', 'liquer/NN', 'be/VB', 'courtesey/NN', 'house/NN']"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"['also/RB', 'little/JJ', 'more/RB', 'expensive/JJ', 'average/JJ', 'bagel/NN', 'place/NN']"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"['son/NN', 'girlfriend/NN', 'want/VB', 'cheeseburger/NN', 'be/VB', 'huge/JJ']"
I have eaten at many pizza places around NYC and this is hands down the worst.,1,have eat many pizza place nyc be hand worst,VB VB JJ NN NN NN VB NN JJ,"['have/VB', 'eat/VB', 'many/JJ', 'pizza/NN', 'place/NN', 'nyc/NN', 'be/VB', 'hand/NN', 'worst/JJ']"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"['get/VB', 'most/JJ', 'back/RB', 'home/NN']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
As a student in NYU i need a place to eat after a hard day of work so usually i just go to any indian restraunt near by. ,1,student nyu need place eat hard day work so usually just go indian restraunt,NN NN VB NN VB JJ NN NN RB RB RB VB JJ NN,"['student/NN', 'nyu/NN', 'need/VB', 'place/NN', 'eat/VB', 'hard/JJ', 'day/NN', 'work/NN', 'so/RB', 'usually/RB', 'just/RB', 'go/VB', 'indian/JJ', 'restraunt/NN']"
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN,"['have/VB', 'never/RB', 'before/VB', 'eat/VB', 'piece/NN', 'relatively/RB', 'good/JJ', 'nigiri/NN']"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",1,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"['be/VB', 'bit/NN', 'pack/VB', 'weekend/NN', 'vibe/NN', 'be/VB', 'good/JJ', 'be/VB', 'best/JJ', 'french/JJ', 'food/NN', 'find/VB', 'area/NN']"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
Will give it another chance before I write it off.,1,give chance,VB NN,"['give/VB', 'chance/NN']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
You fellas above says its the best Taiwanese restaurant in town.,1,fella say best restaurant town,NN VB JJ NN NN,"['fella/NN', 'say/VB', 'best/JJ', 'restaurant/NN', 'town/NN']"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
I haven't been to the other locations.,1,haven be other location,NN VB JJ NN,"['haven/NN', 'be/VB', 'other/JJ', 'location/NN']"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"['have/VB', 'eat/VB', 'here/RB', 'handful/NN', 'time/NN', 'reason/NN', 'sheer/NN', 'convenience/NN']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"['amma/NN', 'be/VB', 'nothing/NN', 'special/JJ']"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"['think/VB', 'stuff/NN', 'be/VB', 'better/RB', 'disney/NN']"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"['recommendation/NN', 'course/NN', 'be/VB', 'require/VB']"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"['once/RB', 'dinner/NN', 'once/RB', 'brunch/NN']"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"['restaurant/NN', 'be/VB', 'pack/VB', 'first/JJ', 'wait/VB', 'bar/NN', 'minute/NN', 'be/VB', 'seat/VB']"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"['think/VB', 'stuff/NN', 'be/VB', 'better/RB', 'disney/NN']"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"['son/NN', 'girlfriend/NN', 'want/VB', 'cheeseburger/NN', 'be/VB', 'huge/JJ']"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"['restaurant/NN', 'be/VB', 'pack/VB', 'first/JJ', 'wait/VB', 'bar/NN', 'minute/NN', 'be/VB', 'seat/VB']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"['please/VB', 'don/VB', 'tell/NN', 'anyone/NN', 'family/NN', 'eat/NN', 'there/RB']"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"['friend/NN', 'be/VB', 'vacation/NN', 'ny/NN', 'be/VB', 'refer/VB', 'chance/NN', 'friend/NN']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
