sentence,sentiment,lem_words,lem_tags,word_tags
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"['next/JJ', 'time/NN', 'wouldn/VB', 'dare/VB', 'order/VB', 'anything/NN', 'else/RB', 'other/JJ', 'simple/JJ', 'asian/NN', 'appetizer/NN', 'drink/NN']"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"['have/VB', 'visit/VB', 'thailand/NN', 'be/VB', 'quite/RB', 'expert/VB', 'cuisine/NN']"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"['recommend/VB', 'reservation/NN', 'weekend/NN']"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"['once/RB', 'dinner/NN', 'once/RB', 'brunch/NN']"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"['have/VB', 'huge/JJ', 'pastrami/NN', 'sandwich/NN', 'roll/NN']"
I have eaten a lot of pizza here.,1,have eat lot pizza here,VB VB NN NN RB,"['have/VB', 'eat/VB', 'lot/NN', 'pizza/NN', 'here/RB']"
I visit New Green Bo when I have money or when I am broke.,1,visit new green bo have money be break,NN JJ JJ NN VB NN VB VB,"['visit/NN', 'new/JJ', 'green/JJ', 'bo/NN', 'have/VB', 'money/NN', 'be/VB', 'break/VB']"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"['just/RB', 'read/VB', 'mocaramel/NN', 'review/NN', 'feel/VB', 'compel/VB', 'respond/VB']"
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"['place/NN', 'be/VB', 'awesome/JJ', 'sally/VB']"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"['ordered/JJ', 'different/JJ', 'entree/NN', 'share/NN']"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"['hang/NN', 'out/RB', 'live/VB', 'neighborhood/NN']"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"['go/VB', 'village/NN', 'last/JJ', 'night/NN', 'birthday/NN']"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"['kind/NN', 'small/JJ', 'place/NN', 'guess/NN', 'be/VB', 'not/RB', 'too/RB', 'busy/JJ', 'be/VB', 'able/JJ', 'fit/VB', 'group/NN', 'kid/NN']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"['much/RB', 'more/RB', 'reasonably/RB', 'price/VB', 'too/RB']"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"['just/RB', 'go/VB', 'here/RB', 'girlfriend/NN', 'rd/NN', 'bday/NN']"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"['however/RB', 'want/VB', 'great/JJ', 'food/NN', 'great/JJ', 'price/NN', 'don/VB', 'mind/VB', 'decor/NN', 'beat/NN', 'place/NN']"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",1,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"['food/NN', 'be/VB', 'just/RB', 'average/JJ', 'lower/VB', 'price/NN', 'just/RB', 'bit/NN', 'be/VB', 'bigger/JJ', 'draw/VB']"
I don't get it either.,1,don get,VB VB,"['don/VB', 'get/VB']"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"['also/RB', 'little/JJ', 'more/RB', 'expensive/JJ', 'average/JJ', 'bagel/NN', 'place/NN']"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"['get/VB', 'little/JJ', 'tipsy/JJ', 'sake/NN', 'isn/JJ', 'saturday/NN', 'night/NN', 'girlfriend/NN', 'be/VB', 'about/RB']"
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"['food/NN', 'be/VB', 'good/JJ', 'not/RB', 'great/JJ', 'not/RB', 'wait/NN', 'visit/NN']"
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"['same/JJ', 'owner/NN', 'guy/NN', 'own/VB', 'typhoon/NN', 'be/VB', 'just/RB', 'street/NN', 'st/NN', 'mark/NN', 'st/NN', 'ave/VB']"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"['just/RB', 'go/VB', 'here/RB', 'girlfriend/NN', 'rd/NN', 'bday/NN']"
"If only they delivered, they'd make a mint!",1,only deliver make mint,RB VB VB NN,"['only/RB', 'deliver/VB', 'make/VB', 'mint/NN']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN,"['have/VB', 'never/RB', 'before/VB', 'eat/VB', 'piece/NN', 'relatively/RB', 'good/JJ', 'nigiri/NN']"
I know because I live nearby.,1,know live nearby,RB JJ NN,"['know/RB', 'live/JJ', 'nearby/NN']"
Will give it another chance before I write it off.,1,give chance,VB NN,"['give/VB', 'chance/NN']"
enough said!,1,enough say,RB VB,"['enough/RB', 'say/VB']"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"['have/VB', 'huge/JJ', 'pastrami/NN', 'sandwich/NN', 'roll/NN']"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"['obviously/RB', 'chinese/JJ', 'translation/NN', 'place/NN', 'do/VB', 'not/RB', 'mean/VB', 'big/JJ', 'actually/RB', 'mean/VB', 'great/JJ', 'prosperity/NN']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
i don't usually order wine with indian so i can't comment on their wine list or their wines.,1,don usually order wine indian comment wine list wine,VB RB NN NN NN VB NN NN NN,"['don/VB', 'usually/RB', 'order/NN', 'wine/NN', 'indian/NN', 'comment/VB', 'wine/NN', 'list/NN', 'wine/NN']"
The two star chefs left quite some time ago to open their own place.,1,star chef left quite time open own place,NN NN VB RB NN VB JJ NN,"['star/NN', 'chef/NN', 'left/VB', 'quite/RB', 'time/NN', 'open/VB', 'own/JJ', 'place/NN']"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"['think/VB', 'go/VB', 'jimmy/NN', 'give/VB', 'real/JJ', 'domincan/NN', 'exprience/NN']"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"['kind/NN', 'small/JJ', 'place/NN', 'guess/NN', 'be/VB', 'not/RB', 'too/RB', 'busy/JJ', 'be/VB', 'able/JJ', 'fit/VB', 'group/NN', 'kid/NN']"
the food is decent.,1,food be decent,NN VB JJ,"['food/NN', 'be/VB', 'decent/JJ']"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"['have/VB', 'be/VB', 'here/RB', 'twice/RB', 'now/RB']"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"['restaurant/NN', 'be/VB', 'recommend/VB', 'local/JJ', 'matter/NN', 'fact/NN', 'make/VB', 'reservation/NN', 'say/VB', 'not/RB', 'be/VB', 'disappoint/VB']"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",1,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"['be/VB', 'bit/NN', 'pack/VB', 'weekend/NN', 'vibe/NN', 'be/VB', 'good/JJ', 'be/VB', 'best/JJ', 'french/JJ', 'food/NN', 'find/VB', 'area/NN']"
You fellas above says its the best Taiwanese restaurant in town.,1,fella say best restaurant town,NN VB JJ NN NN,"['fella/NN', 'say/VB', 'best/JJ', 'restaurant/NN', 'town/NN']"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"['be/VB', 'there/RB', 'friday/JJ', 'night/NN']"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
but ive heard a lot about this for the past 2 yrs and finally decided to eat here.,1,ive lot past yr finally decide eat here,VB NN JJ NN RB VB VB RB,"['ive/VB', 'lot/NN', 'past/JJ', 'yr/NN', 'finally/RB', 'decide/VB', 'eat/VB', 'here/RB']"
enough said!,1,enough say,RB VB,"['enough/RB', 'say/VB']"
Arigato Gozimas Yuka!,1,arigato gozimas yuka,NN NN NN,"['arigato/NN', 'gozimas/NN', 'yuka/NN']"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"['have/VB', 'eye/NN', 'place/NN', 'promise/VB', 'day/NN', 'give/VB', 'try/NN']"
"When I called this morning, I didn't think I would be able to get in at 12, but I was able to get in, along with four other guests.",1,call morning didn think be able get be able get other guest,VB NN VB VB VB JJ VB VB JJ VB JJ NN,"['call/VB', 'morning/NN', 'didn/VB', 'think/VB', 'be/VB', 'able/JJ', 'get/VB', 'be/VB', 'able/JJ', 'get/VB', 'other/JJ', 'guest/NN']"
Moderate prices.,1,moderate price,JJ NN,"['moderate/JJ', 'price/NN']"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"['table/NN', 'be/VB', 'cram/VB', 'way/NN', 'too/RB', 'close/RB', 'menu/NN', 'be/VB', 'typical/JJ', 'italian/JJ', 'restaurant/NN', 'wine/NN', 'list/NN', 'be/VB', 'simply/RB', 'overpriced/JJ']"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"['don/VB', 'waste/NN', 'money/NN', 'decor/NN']"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"['be/VB', 'there/RB', 'friday/JJ', 'night/NN']"
Our friends have not arrived yet.,1,friend have not arrive yet,NN VB RB VB RB,"['friend/NN', 'have/VB', 'not/RB', 'arrive/VB', 'yet/RB']"
enough said!,1,enough say,RB VB,"['enough/RB', 'say/VB']"
Stuffing yourself with Japanese food is a rare thing.,1,stuff japanese food be rare thing,VB JJ NN VB JJ NN,"['stuff/VB', 'japanese/JJ', 'food/NN', 'be/VB', 'rare/JJ', 'thing/NN']"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"['price/NN', 'no/RB', 'more/JJ', 'jersey/NN', 'deli/NN', 'way/NN', 'better/RB']"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"['little/JJ', 'noise/NN', 'think/VB', 'be/VB', 'party/NN']"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"['so/RB', 'eat/RB', 'fast/JJ', 'order/NN', 'lot/NN']"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"['large/JJ', 'be/VB', 'topping/NN', 'be/VB']"
"Yeah the crowd can take it a bit seriously, but it shouldn't.",1,crowd take bit seriously shouldn,NN VB NN RB VB,"['crowd/NN', 'take/VB', 'bit/NN', 'seriously/RB', 'shouldn/VB']"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"['hang/NN', 'out/RB', 'live/VB', 'neighborhood/NN']"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"['be/VB', 'leave/VB', 'couple/NN', 'standing/NN', 'door/NN', 'say/VB', 'waiter/NN', 're/NN', 'not/RB', 'hurry/NN']"
"If only they delivered, they'd make a mint!",1,only deliver make mint,RB VB VB NN,"['only/RB', 'deliver/VB', 'make/VB', 'mint/NN']"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"['think/VB', 'stuff/NN', 'be/VB', 'better/RB', 'disney/NN']"
i actually feel like i should keep it a secret.,1,actually feel keep secret,RB VB VB NN,"['actually/RB', 'feel/VB', 'keep/VB', 'secret/NN']"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"['new/JJ', 'avenue/NN', 'restaurant/NN', 'offer/NN', 'far/RB', 'best/JJ', 'value/NN', 'money/NN']"
Will give it another chance before I write it off.,1,give chance,VB NN,"['give/VB', 'chance/NN']"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"['so/RB', 'eat/RB', 'fast/JJ', 'order/NN', 'lot/NN']"
(2) egg custards and pork buns at either bakery on west side of Mott street just south of Canal.,1,egg custard pork bun bakery west side mott street just south canal,NN NN NN NN NN JJ NN JJ NN RB RB NN,"['egg/NN', 'custard/NN', 'pork/NN', 'bun/NN', 'bakery/NN', 'west/JJ', 'side/NN', 'mott/JJ', 'street/NN', 'just/RB', 'south/RB', 'canal/NN']"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"['get/VB', 'little/JJ', 'tipsy/JJ', 'sake/NN', 'isn/JJ', 'saturday/NN', 'night/NN', 'girlfriend/NN', 'be/VB', 'about/RB']"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"['be/VB', 'fast/JJ', 'order/NN', 'appetizer/NN', 'platter/JJ', 'be/VB', 'very/RB', 'hungry/JJ']"
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,1,be open more place see flyer there yonker be restraunt banquet hall one parsipanny new jersey,VB VB JJ NN VB NN RB NN VB NN NN NN NN JJ JJ NN,"['be/VB', 'open/VB', 'more/JJ', 'place/NN', 'see/VB', 'flyer/NN', 'there/RB', 'yonker/NN', 'be/VB', 'restraunt/NN', 'banquet/NN', 'hall/NN', 'one/NN', 'parsipanny/JJ', 'new/JJ', 'jersey/NN']"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"['just/RB', 'go/VB', 'here/RB', 'girlfriend/NN', 'rd/NN', 'bday/NN']"
"Yeah the crowd can take it a bit seriously, but it shouldn't.",1,crowd take bit seriously shouldn,NN VB NN RB VB,"['crowd/NN', 'take/VB', 'bit/NN', 'seriously/RB', 'shouldn/VB']"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"['however/RB', 'want/VB', 'great/JJ', 'food/NN', 'great/JJ', 'price/NN', 'don/VB', 'mind/VB', 'decor/NN', 'beat/NN', 'place/NN']"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"['come/VB', 'here/RB', 'boyfriend/NN', 'anniversary/NN', 'be/VB', 'highly/RB', 'recommend/VB', 'friend/NN']"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"['still/RB', 'quibble/NN', 'bill/NN', 'be/VB', 'off/RB', 'set/NN', 'pour/NN', 'own/JJ', 'measure/NN', 'liquer/NN', 'be/VB', 'courtesey/NN', 'house/NN']"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"['eat/VB', 'outside/JJ', 'haru/NN', 'sake/NN', 'bar/NN', 'haru/NN', 'restaurant/NN', 'next/JJ', 'door/NN', 'be/VB', 'overflow/VB']"
I can't believe people complain about no cheese sticks?,1,believe person complain cheese stick,VB NN VB NN NN,"['believe/VB', 'person/NN', 'complain/VB', 'cheese/NN', 'stick/NN']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
